GH1_ID,ABS,Dilution_Factor,glu_ug_mL,Bag_Labels,FM_Soil_Mass_g,PerCMoisture,soilmassOD,glu_g_OD,EPS_ug_glu_g_soil,EPS_ug_glu_g_soil_precip_corr,EPS_ug_glu_g_soil_dilution_corr,EPS_ug_glu_g_soil_extract
GH1_016,0.949025,0.3,64.17047840264438,80,0.96,12.1,0.8438399999999999,76.04578877825699,304.18315511302796,76.04578877825699,253.48596259418997,383.399699802749
GH1_125,0.7670625,0.45,48.07695314244873,912,0.99,7.5,0.91575,52.50008533163935,210.0003413265574,52.50008533163935,116.66685629253188,158.4973420679006
GH1_007,0.7858124999999999,0.45,49.73528163666412,39,1.02,10.5,0.9129,54.48053635301141,217.92214541204564,54.48053635301141,121.06785856224758,170.06604249365128
GH1_037,0.551,1,28.967481127440028,190,0.97,18.8,0.78764,36.77756478523187,147.11025914092747,36.77756478523187,36.77756478523187,23.48962286455072
GH1_084,0.58875,1,32.30624916246035,495,0.98,22.9,0.75558,42.75688763924448,171.02755055697793,42.75688763924448,42.75688763924448,34.703450607611025
GH1_111,0.712,1,43.20699513110286,783,1.01,33.2,0.67468,64.04072320374527,256.1628928149811,64.04072320374527,64.04072320374527,85.17862177078054
GH1_052,0.82575,1,53.26752132934291,275,0.94,7.2,0.87232,61.06419814900829,244.25679259603316,61.06419814900829,61.06419814900829,84.94908648064171
GH1_064,0.6729999999999999,1,39.75767186313484,345,0.93,7.6,0.8593200000000001,46.266433765226964,185.06573506090785,46.266433765226964,46.266433765226964,85.48557568469413
GH1_088,0.66725,1,39.24911779157546,521,1.1,23.1,0.8459000000000001,46.39924079864695,185.5969631945878,46.39924079864695,46.39924079864695,32.41042023697112
GH1_094,0.8295000000000001,1,53.599187028186,625,1.03,7.5,0.95275,56.25734665776542,225.02938663106167,56.25734665776542,56.25734665776542,86.36281254085716
